"","RealTitle","SearchTitle","imdbLink","YoutubeLink","RTscore","Paff","yr","le","ca","ra","de","pi","aw","po"
"424","waltz with bashir","Waltz with Bashir","http://www.imdb.com/title/tt1185616/","http://www.youtube.com/watch?v=XbXdwBNkCmk","Waltz with Bashir (2008) - Rotten Tomatoes 96%","waltz with bashir",2008,"
                        1h 30min
                    ","Documentary",8,"
                    An Israeli film director interviews fellow veterans of the 1982 invasion of Lebanon to reconstruct his own memories of his term of service in that conflict.
            ","http://ia.media-imdb.com/images/M/MV5BNjM2OTI3NzQyNl5BMl5BanBnXkFtZTcwNjkzNzQ5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",45591
"425","wanted","Wanted","http://www.imdb.com/title/tt0493464/",NA,NA,"wanted",2008,"
                        1h 50min
                    ","Action",6.7,"
                    A frustrated office worker learns that he is the son of a professional assassin, and that he shares his father's superhuman killing abilities.
            ","http://ia.media-imdb.com/images/M/MV5BMTQwNDM2MTMwMl5BMl5BanBnXkFtZTgwMjE4NjQxMTE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",296632
"426","war of the worlds","War of the Worlds","http://www.imdb.com/title/tt0407304/",NA,"War of the Worlds (2005) - Rotten Tomatoes 74%","war of the worlds",2005,"
                        1h 56min
                    ","Adventure",6.5,"
                    As Earth is invaded by alien tripod fighting machines, one family fights for survival.
            ","http://ia.media-imdb.com/images/M/MV5BNDUyODAzNDI1Nl5BMl5BanBnXkFtZTcwMDA2NDAzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        3
        Oscars.
      
    ",329882
"427","water","Water","http://www.imdb.com/title/tt0240200/",NA,NA,"water",2005,"
                        1h 57min
                    ","Drama",7.8,"
                    The film examines the plight of a group of widows forced into poverty at a temple in the holy city of Varanasi. It focuses on a relationship between one of the widows, who wants to escape the social restrictions imposed on widows, and a man who is from the highest caste and a follower of Mahatma Gandhi.
            ","http://ia.media-imdb.com/images/M/MV5BMzIwOTk4Mzk4Nl5BMl5BanBnXkFtZTcwMjc1NTIzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",12454
"428","water for elephants","Water for Elephants","http://www.imdb.com/title/tt1067583/","http://www.youtube.com/watch?v=_6b2XhXkPpg",NA,"water for elephants",2011,"
                        2h
                    ","Drama",6.9,"
                    Set in the 1930s, a former veterinary student takes a job in a traveling circus and falls in love with the ringmaster's wife.
            ","http://ia.media-imdb.com/images/M/MV5BMTQzMDU3NDEwN15BMl5BanBnXkFtZTcwMTI3MDU0NA@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      3 wins & 11 nominations.
    ",94488
"429","wet hot american summer","Wet Hot American Summer","http://www.imdb.com/title/tt0243655/","http://www.youtube.com/watch?v=RByrRpURS5s",NA,"wet hot american summer",2001,"
                        1h 37min
                    ","Comedy",6.7,"
                    Set on the last day of camp, in the hot summer of 1981, a group of counselors try to complete their unfinished business before the day ends.
            ","http://ia.media-imdb.com/images/M/MV5BMTc3NTMzNzU0Nl5BMl5BanBnXkFtZTYwMzA4Mzc5._V1_UY268_CR1,0,182,268_AL_.jpg","
      1 nomination.
    ",39783
"430","wild things 2","Wild Things 2 (Video 2004) - IMDb","http://www.imdb.com/title/tt0365270/",NA,NA,"wild things 2",2004,"
                        1h 35min
                    ","Crime",4.5,"
                    Sequel to the hot film Wild Things, Wild Things 2 sees teenage bad girls Maya and Britney go on a sex and killing spree to win millions.
            ","http://ia.media-imdb.com/images/M/MV5BMTkyNzM1NDgyMV5BMl5BanBnXkFtZTcwOTc5MTUyMQ@@._V1_UY268_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",5427
"431","willow","Willow","http://www.imdb.com/title/tt0096446/",NA,NA,"willow",1988,"
                        2h 6min
                    ","Action",7.3,"
                    A reluctant dwarf must play a critical role in protecting a special baby from an evil queen.
            ","http://ia.media-imdb.com/images/M/MV5BMTk2MjIwODIwM15BMl5BanBnXkFtZTcwNjM1MTgyMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        2
        Oscars.
      
    ",80211
"432","wrong","Wrong","http://www.imdb.com/title/tt1901040/",NA,NA,"wrong",2012,"
                        1h 34min
                    ","Comedy",6.2,"
                    Dolph Springer wakes up one morning to realize he has lost the love of his life, his dog, Paul. During his quest to get Paul (and his life) back, Dolph radically changes the lives of others -- risking his sanity all the while.
            ","http://ia.media-imdb.com/images/M/MV5BODM5NzYyMTIyN15BMl5BanBnXkFtZTcwODM3MDQ5OA@@._V1_UY268_CR1,0,182,268_AL_.jpg","
      6 nominations.
    ",6994
"433","wrong cops","Wrong Cops","http://www.imdb.com/title/tt2166616/",NA,"Wrong Cops (2013 50%","wrong cops",2013,"
                        1h 23min
                    ","Comedy",5.9,"
                    A group of bad cops look to dispose of a body that one of them accidentally shot.
            ","http://ia.media-imdb.com/images/M/MV5BMjM4Mzk4MDI4NF5BMl5BanBnXkFtZTgwOTA4NzA4MDE@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",4959
"434","x-men 1","X-Men","http://www.imdb.com/title/tt0120903/","http://www.youtube.com/watch?v=KqZf-SpU40o",NA,"x-men 1",2000,"
                        1h 44min
                    ","Action",7.4,"
                    Two mutants come to a private academy for their kind whose resident superhero team must oppose a terrorist organization with similar powers.
            ","http://ia.media-imdb.com/images/M/MV5BOTU3MzA3ODYyM15BMl5BanBnXkFtZTgwMDgwNzc3NjE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      13 wins & 26 nominations.
    ",444593
"435","x-men 2","X2","http://www.imdb.com/title/tt0290334/","http://www.youtube.com/watch?v=xF9FW5_yDxs",NA,"x-men 2",2003,"
                        2h 14min
                    ","Action",7.5,"
                    The X-Men band together to find a mutant assassin who has made an attempt on the President's life, while the Mutant Academy is attacked by military forces.
            ","http://ia.media-imdb.com/images/M/MV5BNDk0NjYxMzIzOF5BMl5BanBnXkFtZTYwMTc1MjU3._V1_UX182_CR0,0,182,268_AL_.jpg","
      5 wins & 35 nominations.
    ",399211
"436","x-men 3","X-Men: The Last Stand","http://www.imdb.com/title/tt0376994/","http://www.youtube.com/watch?v=kajEhbglG7k","X-Men: The Last Stand (2006) - Rotten Tomatoes 58%","x-men 3",2006,"
                        1h 44min
                    ","Action",6.8,"
                    When a cure is found to treat mutations, lines are drawn amongst the X-Men, led by Professor Charles Xavier, and the Brotherhood, a band of powerful mutants organized under Xavier's former ally, Magneto.
            ","http://ia.media-imdb.com/images/M/MV5BMjI1NTg2ODA2Nl5BMl5BanBnXkFtZTcwMDc2MjEzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg","
      7 wins & 37 nominations.
    ",376434
"437","xxy","XXY","http://www.imdb.com/title/tt0995829/",NA,"XXY (2007) - Rotten Tomatoes 84%","xxy",2007,"
                        1h 26min
                    ","Drama",7.2,"
                    The story of an intersexual fifteen-year-old. She lives with her parents, who have to cope with the challenges of her medical condition.
            ","http://ia.media-imdb.com/images/M/MV5BMTM2OTI4ODI3OF5BMl5BanBnXkFtZTcwNTk2OTA1Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      24 wins & 13 nominations.
    ",10400
"438","yojimbo","Yojimbo","http://www.imdb.com/title/tt0055630/",NA,NA,"yojimbo",1961,"
                        1h 50min
                    ","Drama",8.3,"
                    A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.
            ","http://ia.media-imdb.com/images/M/MV5BMjAwNTQ3ODUyMl5BMl5BanBnXkFtZTgwNDg5ODQyNjE@._V1_UY268_CR1,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",72711
"439","zeitgeist","Zeitgeist (Video 2007) - IMDb","http://www.imdb.com/title/tt1166827/",NA,NA,"zeitgeist",2007,"
                        1h 58min
                    ","Documentary",8.2,"
                    Mythology and belief in society today, presenting uncommon perspectives of common cultural issues.
            ","http://ia.media-imdb.com/images/M/MV5BMjEzMDIzNzM2MF5BMl5BanBnXkFtZTcwNDM5OTk1MQ@@._V1_UY268_CR4,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",41575
"440","zombieland","Zombieland","http://www.imdb.com/title/tt1156398/",NA,"Zombieland (2009) - Rotten Tomatoes 89%","zombieland",2009,"
                        1h 28min
                    ","Adventure",7.7,"
                    A shy student trying to reach his family in Ohio, a gun-toting tough guy trying to find the last Twinkie, and a pair of sisters trying to get to an amusement park join forces to travel across a zombie-filled America.
            ","http://ia.media-imdb.com/images/M/MV5BMTU5MDg0NTQ1N15BMl5BanBnXkFtZTcwMjA4Mjg3Mg@@._V1_UY268_CR5,0,182,268_AL_.jpg","
      9 wins & 26 nominations.
    ",379658
"441","zoolander","Zoolander","http://www.imdb.com/title/tt0196229/",NA,NA,"zoolander",2001,"
                        1h 30min
                    ","Comedy",6.6,"
                    At the end of his career, a clueless fashion model is brainwashed to kill the Prime Minister of Malaysia.
            ","http://ia.media-imdb.com/images/M/MV5BODI4NDY2NDM5M15BMl5BanBnXkFtZTgwNzEwOTMxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      1 win & 10 nominations.
    ",197752
"442","2001%20l'odyss�e%20de%20l'espace",NA,NA,NA,NA,"2001 l'odyss�e de l'espace",1999,"
                        1h 37min
                    ","Comedy",7.2,"
                    A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.
            ",NA,"
      2 wins & 12 nominations.
    ",218425
"443","apocalypto%20iso",NA,NA,NA,NA,"apocalypto iso",1999,"
                        1h 37min
                    ","Comedy",7.2,"
                    A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.
            ",NA,"
      2 wins & 12 nominations.
    ",218425
"444","arrmegadon",NA,NA,NA,NA,"arrmegadon",1999,"
                        1h 37min
                    ","Comedy",7.2,"
                    A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.
            ",NA,"
      2 wins & 12 nominations.
    ",218425
"445","braquage%20�%20l'italienne",NA,"http://www.imdb.com/title/tt2244901/",NA,NA,"braquage � l'italienne",2013,"
                        1h 37min
                    ","Comedy",5.7,"
                    Newlywed couple Nat and Josh are deliriously happy despite their differences, though friends and family aren't convinced that they can last. With their first anniversary approaching and attractive alternatives in the mix, can they last?
            ","http://ia.media-imdb.com/images/M/MV5BMTg5NDk4MTUwNl5BMl5BanBnXkFtZTcwMDU5MTc4OQ@@._V1_UY268_CR3,0,182,268_AL_.jpg","
      1 win & 1 nomination.
    ",29671
"446","bruce%20lee%20-%20dbls",NA,NA,NA,NA,"bruce lee - dbls",1999,"
                        1h 37min
                    ","Comedy",7.2,"
                    A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.
            ",NA,"
      2 wins & 12 nominations.
    ",218425
"447","ciudade%20da%20dios",NA,"http://www.imdb.com/title/tt0317248/",NA,NA,"ciudade da dios",2002,"
                        2h 10min
                    ","Crime",8.7,"
                    Two boys growing up in a violent neighborhood of Rio de Janeiro take different paths: one becomes a photographer, the other a drug dealer.
            ","http://ia.media-imdb.com/images/M/MV5BMjA4ODQ3ODkzNV5BMl5BanBnXkFtZTYwOTc4NDI3._V1_UX182_CR0,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",525080
"448","edward%20sisors%20hands",NA,"http://www.imdb.com/title/tt0099487/",NA,NA,"edward sisors hands",1990,"
                        1h 45min
                    ","Fantasy",7.9,"
                    A gentle man, with scissors for hands, is brought into a new community after living in isolation.
            ","http://ia.media-imdb.com/images/M/MV5BOTE2NDExNjQxMF5BMl5BanBnXkFtZTgwMzQ3NzMxMDE@._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Oscar.
      
    ",352918
"449","eyes%20wide%20shut",NA,"http://www.imdb.com/title/tt0120663/","http://www.youtube.com/watch?v=YEfyfcEdW4Y","Eyes Wide Shut (1999) - Rotten Tomatoes 74%","eyes wide shut",1999,"
                        2h 39min
                    ","Drama",7.3,"
                    A New York City doctor, who is married to an art curator, pushes himself on a harrowing and dangerous night-long odyssey of sexual and moral discovery after his wife admits that she once almost cheated on him.
            ","http://ia.media-imdb.com/images/M/MV5BMjA5NTUwNjI1N15BMl5BanBnXkFtZTYwOTE1ODc5._V1_UX182_CR0,0,182,268_AL_.jpg","
      
        Nominated for
        1
        Golden Globe.
      
    ",224095
"450","hits%20csv",NA,NA,NA,NA,"hits csv",1999,"
                        1h 37min
                    ","Comedy",7.2,"
                    A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.
            ",NA,"
      2 wins & 12 nominations.
    ",218425
"451","la%20cit�%20des%20hommes",NA,NA,NA,NA,"la cit� des hommes",1999,"
                        1h 37min
                    ","Comedy",7.2,"
                    A new kid must find a guy to date the meanest girl in school, the older sister of the girl he has a crush on, who cannot date until her older sister does.
            ",NA,"
      2 wins & 12 nominations.
    ",218425
"452","planet%20earth%20disk%202",NA,"http://www.imdb.com/title/tt0795176/",NA,NA,"planet earth disk 2",1999,"
                        48min
                    ","Documentary",9.5,"
                    Emmy Award-winning, 11 episodes, 5 years in the making, the most expensive nature documentary series ever commissioned by the BBC, and the first to be filmed in high definition.
            ","http://ia.media-imdb.com/images/M/MV5BNzA0NTQxNzQ3Ml5BMl5BanBnXkFtZTYwMjA1ODU3._V1._CR46,3,350,461_UY268_CR10,0,182,268_AL_.jpg","
      2 wins & 12 nominations.
    ",98142
